the	art+m.तो@art+f.ती@art+n.ते
five	a.पाच
upon	prep.वर
period	n+m.काळ@n+f.अवधी
planning	n+n.नियोजन
database	n+m.डेटाबेस
says	v.म्हणतो
official	a.अधिकृत@n+m.अधिकारी
weather	n+n.हवामान
mar	n+m.मार्च@vt.खराब करणे
land	n+f.जमीन@vi.उतरणे
average	n+m.सरासरी@a.सरासरी
done	a.पूर्ण@v.केले
technical	a.तांत्रिक
window	n+f.खिडकी
france	n+m.फ्रान्स
pro	n+m.व्यावसायिक@a.समर्थक
region	n+m.प्रदेश
island	n+n.बेट
record	n+f.नोंद@n+m.रेकॉर्ड@vt.रेकॉर्ड करणे
direct	a.थेट@vt.दिग्दर्शित करणे
microsoft	n+m.मायक्रोसॉफ्ट
conference	n+f.परिषद
environment	n+n.वातावरण@n+f.पर्यावरण
records	n+f.नोंदी
st	n+m.सेंट
district	n+m.जिल्हा
calendar	n+f.दिनदर्शिका@n+m.कॅलेंडर
costs	n+m.खर्च
style	n+f.शैली@n+m.स्टाइल
front	n+m.समोर@a.समोरचा
statement	n+n.विधान@n+m.स्टेटमेंट
update	vt.अद्ययावत करणे@n+m.अपडेट
parts	n+m.भाग
aug	n+m.ऑगस्ट
ever	ad.कधीही
downloads	n+m.डाउनलोड
early	a+m.लवकर@a+f.लवकर@a+n.लवकर@ad.लवकर
miles	n+m.मैल
sound	n+m.आवाज@vi.वाजणे@a.सुदृढ
resource	n+m.संसाधन
present	a.उपस्थित@vt.सादर करणे@n+n.भेट
applications	n+m.अर्ज
either	conj.किंवा@a.दोन्हींपैकी
ago	ad.पूर्वी
document	n+m.दस्तऐवज@vt.दस्तऐवजीकरण करणे
word	n+m.शब्द
works	n+n.काम@v.काम करते
material	n+m.साहित्य@n+f.सामग्री@a.भौतिक
bill	n+n.बिल@n+m.विधेयक
apr	n+m.एप्रिल
written	a.लिखित@v.लिहिले
talk	vi.बोलणे@n+f.बातचीत
federal	a.संघीय
hosting	n+f.होस्टिंग
rules	n+m.नियम
final	a.अंतिम
adult	n+m.प्रौढ@a.प्रौढ
tickets	n+f.तिकिटे
thing	n+f.गोष्ट@n+f.वस्तू
centre	n+n.केंद्र
requirements	n+f.आवश्यकता
via	prep.मार्गे@prep.द्वारे
cheap	a+m.स्वस्त@a+f.स्वस्त@a+n.स्वस्त
nude	a.नग्न
kids	n+f.मुले
finance	n+f.वित्त@vt.वित्तपुरवठा करणे
true	a.खरे@a.सत्य
minutes	n+f.मिनिटे
else	ad.अन्यथा@a.इतर
mark	n+f.खूण@vt.चिन्हांकित करणे@n+m.मार्क
third	a+m.तिसरा@a+f.तिसरी@a+n.तिसरे
rock	n+m.खडक@n+m.रॉक
gifts	n+f.भेटवस्तू
europe	n+m.युरोप
reading	n+n.वाचन@v.वाचत
topics	n+m.विषय
bad	a+m.वाईट@a+f.वाईट@a+n.वाईट
individual	n+m.व्यक्ती@a.वैयक्तिक
tips	n+f.टिप्स
plus	prep.अधिक@conj.शिवाय
auto	n+f.गाडी@a.स्वयंचलित
cover	vt.झाकणे@n+n.आवरण
usually	ad.सहसा@ad.सामान्यतः
edit	vt.संपादन करणे@n+n.संपादन
together	ad.एकत्र
videos	n+m.व्हिडिओ
percent	n+m.टक्के
fast	a+m.जलद@a+f.जलद@a+n.जलद@ad.वेगाने
function	n+n.कार्य@vi.कार्य करणे
fact	n+f.वस्तुस्थिती@n+n.तथ्य
unit	n+m.एकक@n+n.युनिट
getting	v.मिळवत
global	a.जागतिक
tech	n+f.तंत्रज्ञान
meet	vt.भेटणे@n+f.बैठक
far	ad.दूर@a+m.दूरचा@a+f.दूरची@a+n.दूरचे
economic	a.आर्थिक
player	n+m.खेळाडू
projects	n+m.प्रकल्प
lyrics	n+f.गीते
often	ad.अनेकदा
subscribe	vi.सदस्यता घेणे
submit	vt.सादर करणे
germany	n+m.जर्मनी
amount	n+f.रक्कम
watch	vt.पाहणे@n+n.घड्याळ
included	a.समाविष्ट
feel	vt.वाटणे@n+f.भावना
though	conj.जरी
bank	n+f.बँक@n+m.किनारा
risk	n+m.धोका@vt.धोका पत्करणे
thanks	int.धन्यवाद@n+m.आभार
everything	pron.सर्वकाही
deals	n+m.व्यवहार
various	a.विविध
words	n+m.शब्द
linux	n+m.लिनक्स
jul	n+m.जुलै
production	n+n.उत्पादन
commercial	a.व्यावसायिक@n+f.जाहिरात
james	n+m.जेम्स
weight	n+n.वजन
town	n+n.शहर@n+f.नगर
heart	n+n.हृदय
advertising	n+f.जाहिरात
received	v.प्राप्त झाले
choose	vt.निवडणे
treatment	n+m.उपचार
newsletter	n+m.वृत्तपत्र
archives	n+m.संग्रह
points	n+m.मुद्दे@n+m.गुण
knowledge	n+n.ज्ञान
magazine	n+n.मासिक
error	n+f.त्रुटी@n+f.चूक
camera	n+m.कॅमेरा
jun	n+m.जून
girl	n+f.मुलगी
currently	ad.सध्या
construction	n+n.बांधकाम
toys	n+f.खेळणी
registered	a.नोंदणीकृत
clear	a+m.स्पष्ट@a+f.स्पष्ट@a+n.स्पष्ट@vt.साफ करणे
golf	n+m.गोल्फ
receive	vt.प्राप्त करणे
domain	n+m.डोमेन@n+n.क्षेत्र
methods	n+f.पद्धती
chapter	n+n.प्रकरण@n+m.अध्याय
makes	v.बनवतो
protection	n+n.संरक्षण
policies	n+f.धोरणे
loan	n+n.कर्ज@vt.कर्ज देणे
wide	a+m.रुंद@a+f.रुंद@a+n.रुंद
beauty	n+n.सौंदर्य
manager	n+m.व्यवस्थापक
india	n+m.भारत
position	n+f.स्थिती@n+n.स्थान
taken	v.घेतले
sort	n+m.प्रकार@vt.वर्गीकरण करणे
listings	n+f.याद्या
models	n+m.मॉडेल
michael	n+m.मायकेल
known	a.ज्ञात@v.माहीत
half	n+m.अर्धा@a.अर्धा
cases	n+f.प्रकरणे
step	n+f.पायरी@vi.पाऊल टाकणे
engineering	n+n.अभियांत्रिकी
florida	n+m.फ्लोरिडा
simple	a+m.सोपा@a+f.सोपी@a+n.सोपे
quick	a+m.जलद@a+f.जलद@a+n.जलद@ad.लवकर
none	pron.कोणीही नाही
wireless	a.वायरलेस@n+m.वायरलेस
license	n+m.परवाना@vt.परवाना देणे
paul	n+m.पॉल
friday	n+m.शुक्रवार
lake	n+n.तलाव
whole	a.संपूर्ण@n+n.संपूर्ण
annual	a.वार्षिक
published	a.प्रकाशित@v.प्रकाशित केले
later	ad.नंतर@a.उशीरा
basic	a.मूलभूत
sony	n+m.सोनी
shows	n+m.शो@v.दाखवतो
corporate	a.कॉर्पोरेट@a.कंपनी
google	n+m.गुगल@vt.गुगल करणे
church	n+n.चर्च
method	n+f.पद्धत
purchase	vt.खरेदी करणे@n+f.खरेदी
customers	n+m.ग्राहक
active	a.सक्रिय
response	n+m.प्रतिसाद
practice	n+f.सराव@vt.सराव करणे
hardware	n+m.हार्डवेअर
figure	n+f.आकृती@n+m.आकडा@vt.समजणे
materials	n+f.सामग्री
fire	n+m.आग@vt.गोळीबार करणे@vt.काढून टाकणे
holiday	n+f.सुट्टी
chat	n+f.गप्पा@vi.गप्पा मारणे
enough	a.पुरेसे@ad.पुरेसे
designed	a.रचलेला@v.रचले
along	prep.बरोबर@ad.बरोबर
among	prep.मध्ये
death	n+m.मृत्यू
writing	n+n.लेखन@v.लिहित
speed	n+m.वेग@vi.वेग वाढवणे
countries	n+m.देश
loss	n+m.तोटा@n+f.हानी
face	n+m.चेहरा@vt.तोंड देणे
brand	n+m.ब्रँड
discount	n+f.सवलत@vt.सवलत देणे
higher	a.उच्च@a.जास्त
effects	n+m.परिणाम
created	v.तयार केले
remember	vt.आठवणे
standards	n+m.मानके
oil	n+n.तेल
bit	n+m.तुकडा@n+m.बिट
yellow	a+m.पिवळा@a+f.पिवळी@a+n.पिवळे@n+m.पिवळा रंग
political	a.राजकीय
increase	vt.वाढवणे@n+f.वाढ
advertise	vt.जाहिरात करणे
kingdom	n+n.राज्य
base	n+m.आधार@n+n.तळ@vt.आधारित करणे
near	prep.जवळ@a+m.जवळचा@a+f.जवळची@a+n.जवळचे
environmental	a.पर्यावरणीय
thought	n+m.विचार@v.विचार केला
stuff	n+f.वस्तू@n+n.सामान
french	a.फ्रेंच@n+f.फ्रेंच
storage	n+f.साठवणूक
japan	n+m.जपान
doing	v.करत
loans	n+n.कर्ज
shoes	n+m.बूट
entry	n+f.प्रवेश@n+f.नोंद
stay	vi.राहणे@n+m.मुक्काम
nature	n+f.निसर्ग@n+m.स्वभाव
orders	n+f.ऑर्डर
availability	n+f.उपलब्धता
africa	n+m.आफ्रिका
summary	n+m.सारांश
turn	vt.वळवणे@n+f.वळण
mean	vt.म्हणणे@a.दुष्ट@n+m.सरासरी
growth	n+f.वाढ
notes	n+f.नोंदी
agency	n+f.एजन्सी
king	n+m.राजा
monday	n+m.सोमवार
european	a.युरोपीय
activity	n+f.क्रियाकलाप
copy	n+f.प्रत@vt.कॉपी करणे
although	conj.जरी
drug	n+n.औषध@n+f.अमली पदार्थ
pics	n+m.फोटो
western	a.पश्चिमी
income	n+f.उत्पन्न
force	n+f.शक्ती@vt.भाग पाडणे
cash	n+f.रोकड
employment	n+m.रोजगार
overall	a.एकूण@ad.सर्वत्र
bay	n+f.खाडी
river	n+f.नदी
commission	n+f.कमिशन@n+m.आयोग
package	n+n.पॅकेज@vt.पॅक करणे
contents	n+f.सामग्री@n+m.आशय
seen	v.पाहिले
players	n+m.खेळाडू
engine	n+n.इंजिन
port	n+m.बंदर
album	n+m.अल्बम
regional	a.प्रादेशिक
stop	vt.थांबवणे@vi.थांबणे@n+m.थांबा
supplies	n+f.पुरवठा
started	v.सुरू केले
administration	n+f.प्रशासन
bar	n+m.बार@n+f.पट्टी
institute	n+f.संस्था@vt.स्थापन करणे
views	n+f.दृश्ये@n+m.मते
plans	n+f.योजना
double	a.दुप्पट@vt.दुप्पट करणे
dog	n+m.कुत्रा
build	vt.बांधणे
screen	n+m.स्क्रीन@n+f.पडदा
exchange	n+f.देवाणघेवाण@vt.बदलणे
types	n+m.प्रकार
soon	ad.लवकरच
sponsored	a.प्रायोजित
lines	n+f.रेषा@n+f.ओळी
electronic	a.इलेक्ट्रॉनिक
continue	vi.चालू राहणे@vt.सुरू ठेवणे
across	prep.पलीकडे@ad.ओलांडून
benefits	n+m.फायदे
needed	a.आवश्यक
season	n+m.हंगाम@n+f.ऋतू
apply	vt.अर्ज करणे@vt.लागू करणे
someone	pron.कोणीतरी
held	v.धरले
anything	pron.काहीही
printer	n+m.प्रिंटर
condition	n+f.स्थिती@n+f.अट
effective	a.प्रभावी
believe	vt.विश्वास ठेवणे
organization	n+f.संस्था
effect	n+m.परिणाम@vt.घडवणे
asked	v.विचारले
eur	n+m.युरो
mind	n+n.मन@vt.काळजी घेणे
sunday	n+m.रविवार
selection	n+f.निवड
casino	n+m.कॅसिनो
lost	a.हरवलेला@v.हरवले
tour	n+m.दौरा@vt.फिरणे
menu	n+m.मेनू
volume	n+n.खंड@n+m.आवाज
cross	n+m.क्रॉस@vt.ओलांडणे
anyone	pron.कोणीही
mortgage	n+n.गहाण@vt.गहाण ठेवणे
hope	n+f.आशा@vt.आशा करणे
silver	n+f.चांदी@a.चांदीचा
corporation	n+f.महामंडळ
wish	vt.इच्छा करणे@n+f.इच्छा
inside	prep.आत@n+m.आतला भाग@ad.आत
