the	art+m.el@art+f.la
shows	n+m.espectáculos@v.muestra
corporate	a+m.corporativo@a+f.corporativa
google	n+m.Google@v.buscar en Google
church	n+f.iglesia
method	n+m.método
purchase	n+f.compra@v.comprar
customers	n+m.clientes
active	a+m.activo@a+f.activa
response	n+f.respuesta
practice	n+f.práctica@v.practicar
hardware	n+m.hardware
figure	n+f.figura@n+m.número@v.calcular
materials	n+m.materiales
fire	n+m.fuego@n+m.incendio@v.despedir
holiday	n+f.vacación@n+m.día festivo
chat	n+m.chat@v.chatear
enough	ad.suficiente@a+m.suficiente@a+f.suficiente
designed	a+m.diseñado@a+f.diseñada@v.diseñó
along	prep.a lo largo de
among	prep.entre
death	n+f.muerte
writing	n+f.escritura@v.escribiendo
speed	n+f.velocidad@v.acelerar
countries	n+m.países
loss	n+f.pérdida
face	n+f.cara@n+m.rostro@v.enfrentar
brand	n+f.marca
discount	n+m.descuento@v.descontar
higher	a+m.más alto@a+f.más alta
effects	n+m.efectos
created	v.creó@a+m.creado@a+f.creada
remember	v.recordar
standards	n+m.estándares
oil	n+m.aceite@n+m.petróleo
bit	n+m.bit@n+m.poco
yellow	a+m.amarillo@a+f.amarilla@n+m.amarillo
political	a+m.político@a+f.política
increase	n+m.aumento@v.aumentar
advertise	v.anunciar
kingdom	n+m.reino
base	n+f.base@v.basar
near	prep.cerca de@a+m.cercano@a+f.cercana
environmental	a+m.ambiental@a+f.ambiental
thought	n+m.pensamiento@v.pensó
stuff	n+f.cosa@n+m.material
french	a+m.francés@a+f.francesa@n+m.francés
storage	n+m.almacenamiento
japan	n+m.Japón
doing	v.haciendo
loans	n+m.préstamos
shoes	n+m.zapatos
entry	n+f.entrada
stay	n+f.estancia@v.quedarse
nature	n+f.naturaleza
orders	n+m.pedidos@n+f.órdenes
availability	n+f.disponibilidad
africa	n+f.África
summary	n+m.resumen
turn	n+m.turno@n+f.vuelta@v.girar
mean	v.significar@a+m.malo@a+f.mala
growth	n+m.crecimiento
notes	n+f.notas
agency	n+f.agencia
king	n+m.rey
monday	n+m.lunes
european	a+m.europeo@a+f.europea
activity	n+f.actividad
copy	n+f.copia@v.copiar
although	conj.aunque
drug	n+f.droga@n+m.medicamento
pics	n+f.fotos
western	a+m.occidental@a+f.occidental
income	n+m.ingreso
force	n+f.fuerza@v.forzar
cash	n+m.efectivo@n+m.dinero
employment	n+m.empleo
overall	a+m.general@a+f.general@ad.en general
bay	n+f.bahía
river	n+m.río
commission	n+f.comisión
package	n+m.paquete
contents	n+m.contenidos
seen	v.visto@a+m.visto@a+f.vista
players	n+m.jugadores
engine	n+m.motor
port	n+m.puerto
album	n+m.álbum
regional	a+m.regional@a+f.regional
stop	n+f.parada@v.parar
supplies	n+m.suministros@v.suministra
started	v.comenzó@a+m.comenzado@a+f.comenzada
administration	n+f.administración
bar	n+m.bar@n+f.barra
institute	n+m.instituto
views	n+f.vistas@n+f.opiniones
plans	n+m.planes
double	a+m.doble@a+f.doble@v.duplicar
dog	n+m.perro@n+f.perra
build	v.construir@n+f.construcción
screen	n+f.pantalla
exchange	n+m.intercambio@v.intercambiar
types	n+m.tipos
soon	ad.pronto
sponsored	a+m.patrocinado@a+f.patrocinada
lines	n+f.líneas
electronic	a+m.electrónico@a+f.electrónica
continue	v.continuar
across	prep.a través de
benefits	n+m.beneficios
needed	a+m.necesario@a+f.necesaria@v.necesitó
season	n+f.temporada@n+f.estación
apply	v.aplicar@v.solicitar
someone	pron.alguien
held	v.sostuvo@a+m.sostenido@a+f.sostenida
anything	pron.cualquier cosa@pron.algo
printer	n+f.impresora
condition	n+f.condición
effective	a+m.efectivo@a+f.efectiva
believe	v.creer
organization	n+f.organización
effect	n+m.efecto
asked	v.preguntó
eur	n+m.euro
mind	n+f.mente@v.importar
sunday	n+m.domingo
selection	n+f.selección
casino	n+m.casino
lost	a+m.perdido@a+f.perdida@v.perdió
tour	n+m.tour@n+f.gira@v.recorrer
menu	n+m.menú
volume	n+m.volumen
cross	n+f.cruz@v.cruzar
anyone	pron.cualquiera@pron.alguien
mortgage	n+f.hipoteca@v.hipotecar
hope	n+f.esperanza@v.esperar
silver	n+f.plata@a+m.plateado@a+f.plateada
corporation	n+f.corporación
wish	n+m.deseo@v.desear
inside	prep.dentro de@ad.adentro
solution	n+f.solución
mature	a+m.maduro@a+f.madura@v.madurar
role	n+m.papel@n+m.rol
rather	ad.más bien@ad.bastante
weeks	n+f.semanas
addition	n+f.adición
came	v.vino
supply	n+m.suministro@v.suministrar
nothing	pron.nada
certain	a+m.cierto@a+f.cierta
executive	n+m.ejecutivo@n+f.ejecutiva@a+m.ejecutivo@a+f.ejecutiva
running	v.corriendo@a+m.en funcionamiento@a+f.en funcionamiento
lower	a+m.más bajo@a+f.más baja@v.bajar
necessary	a+m.necesario@a+f.necesaria
union	n+f.unión@n+m.sindicato
according	prep.según
clothing	n+f.ropa
mon	n+m.lunes
com	n+m.comercio
particular	a+m.particular@a+f.particular
fine	a+m.fino@a+f.fina@n+f.multa@ad.bien
names	n+m.nombres
robert	n+m.Robert
homepage	n+f.página de inicio
hour	n+f.hora
gas	n+m.gas@n+f.gasolina
skills	n+f.habilidades
six	a+m.seis@a+f.seis@n+m.seis
bush	n+m.arbusto
islands	n+f.islas
advice	n+m.consejo
career	n+f.carrera
military	a+m.militar@a+f.militar@n+m.militar
rental	n+m.alquiler@a+m.de alquiler@a+f.de alquiler
decision	n+f.decisión
leave	v.dejar@v.salir@n+m.permiso
british	a+m.británico@a+f.británica
teens	n+m.adolescentes
huge	a+m.enorme@a+f.enorme
sat	v.sentó
woman	n+f.mujer
facilities	n+f.instalaciones
zip	n+m.código postal@v.comprimir
bid	n+f.oferta@v.ofertar
kind	n+m.tipo@a+m.amable@a+f.amable
sellers	n+m.vendedores
middle	n+m.medio@a+m.medio@a+f.media
move	n+m.movimiento@v.mover
cable	n+m.cable
opportunities	n+f.oportunidades
taking	v.tomando
values	n+m.valores
division	n+f.división
coming	v.viniendo@a+m.próximo@a+f.próxima
tuesday	n+m.martes
object	n+m.objeto@v.objetar
lesbian	n+f.lesbiana@a+m.lésbico@a+f.lésbica
appropriate	a+m.apropiado@a+f.apropiada
machine	n+f.máquina
logo	n+m.logo
length	n+f.longitud@n+m.largo
actually	ad.en realidad
nice	a+m.agradable@a+f.agradable@a+m.bonito@a+f.bonita
score	n+m.puntaje@n+f.puntuación@v.marcar
statistics	n+f.estadísticas
client	n+m.cliente@n+f.clienta
returns	n+f.devoluciones@v.regresa
capital	n+f.capital@n+m.capital
follow	v.seguir
sample	n+f.muestra@v.muestrear
investment	n+f.inversión
sent	v.envió@a+m.enviado@a+f.enviada
shown	v.mostrado@a+m.mostrado@a+f.mostrada
saturday	n+m.sábado
christmas	n+f.Navidad
england	n+f.Inglaterra
culture	n+f.cultura
band	n+f.banda
flash	n+m.flash@n+m.destello@v.destellar
lead	n+m.plomo@n+m.liderazgo@v.liderar
george	n+m.George
choice	n+f.elección@n+f.opción
went	v.fue
starting	v.comenzando
registration	n+f.inscripción@n+m.registro
fri	n+m.viernes
thursday	n+m.jueves
courses	n+m.cursos
consumer	n+m.consumidor@n+f.consumidora
airport	n+m.aeropuerto
foreign	a+m.extranjero@a+f.extranjera
artist	n+m.artista@n+f.artista
outside	prep.fuera de@ad.afuera
furniture	n+m.muebles
levels	n+m.niveles
channel	n+m.canal
letter	n+f.carta@n+f.letra
mode	n+m.modo
phones	n+m.teléfonos
ideas	n+f.ideas
wednesday	n+m.miércoles
structure	n+f.estructura@v.estructurar
fund	n+m.fondo@v.financiar
summer	n+m.verano
allow	v.permitir
degree	n+m.grado@n+m.título
contract	n+m.contrato@v.contratar
button	n+m.botón
releases	n+m.lanzamientos@v.lanza
wed	n+m.miércoles
homes	n+f.casas@n+m.hogares
super	a+m.súper@a+f.súper
male	a+m.masculino@a+f.masculina@n+m.macho
matter	n+f.materia@n+m.asunto@v.importar
custom	a+m.personalizado@a+f.personalizada@n+f.costumbre
virginia	n+f.Virginia
almost	ad.casi
took	v.tomó
located	a+m.ubicado@a+f.ubicada
multiple	a+m.múltiple@a+f.múltiple
asian	a+m.asiático@a+f.asiática
distribution	n+f.distribución
editor	n+m.editor@n+f.editora
inn	n+f.posada
industrial	a+m.industrial@a+f.industrial
cause	n+f.causa@v.causar
potential	n+m.potencial@a+m.potencial@a+f.potencial
song	n+f.canción
ltd	n+f.sociedad limitada
los	art+m.los
focus	n+m.enfoque@v.enfocar
late	a+m.tardío@a+f.tardía@ad.tarde
fall	n+m.otoño@n+f.caída@v.caer
featured	a+m.destacado@a+f.destacada
idea	n+f.idea
rooms	n+f.habitaciones
female	a+m.femenino@a+f.femenina@n+f.hembra
responsible	a+m.responsable@a+f.responsable
inc	n+f.sociedad anónima
communications	n+f.comunicaciones
win	n+f.victoria@v.ganar
associated	a+m.asociado@a+f.asociada
thomas	n+m.Thomas
primary	a+m.primario@a+f.primaria
cancer	n+m.cáncer
numbers	n+m.números
reason	n+f.razón@n+m.motivo
tool	n+f.herramienta
browser	n+m.navegador
spring	n+f.primavera@n+m.resorte
foundation	n+f.fundación
answer	n+f.respuesta@v.responder
voice	n+f.voz
friendly	a+m.amigable@a+f.amigable
schedule	n+m.horario@v.programar
documents	n+m.documentos
communication	n+f.comunicación
purpose	n+m.propósito
feature	n+f.característica@v.presentar
bed	n+f.cama
comes	v.viene
police	n+f.policía
everyone	pron.todos@pron.todo el mundo
independent	a+m.independiente@a+f.independiente
approach	n+m.enfoque@v.acercarse
cameras	n+f.cámaras
brown	a+m.marrón@a+f.marrón@n+m.marrón
physical	a+m.físico@a+f.física
operating	v.operando@a+m.operativo@a+f.operativa
hill	n+f.colina
maps	n+m.mapas
medicine	n+f.medicina
deal	n+m.trato@n+f.oferta@v.tratar
hold	v.sostener@n+m.control
ratings	n+f.calificaciones
chicago	n+m.Chicago
forms	n+m.formularios@n+f.formas
glass	n+m.vidrio@n+f.copa
happy	a+m.feliz@a+f.feliz
tue	n+m.martes
smith	n+m.Smith
wanted	a+m.buscado@a+f.buscada@v.quería
developed	a+m.desarrollado@a+f.desarrollada@v.desarrolló
thank	v.agradecer
safe	a+m.seguro@a+f.segura@n+f.caja fuerte
unique	a+m.único@a+f.única
survey	n+f.encuesta@v.encuestar
prior	a+m.previo@a+f.previa@prep.antes de
telephone	n+m.teléfono@v.telefonear
sport	n+m.deporte
ready	a+m.listo@a+f.lista
feed	n+m.alimento@v.alimentar
animal	n+m.animal
sources	n+f.fuentes
mexico	n+m.México
population	n+f.población
regular	a+m.regular@a+f.regular
secure	a+m.seguro@a+f.segura@v.asegurar
navigation	n+f.navegación
operations	n+f.operaciones
therefore	ad.por lo tanto
ass	n+m.trasero
simply	ad.simplemente
evidence	n+f.evidencia
station	n+f.estación
christian	a+m.cristiano@a+f.cristiana@n+m.cristiano
round	a+m.redondo@a+f.redonda@n+f.ronda
paypal	n+m.PayPal
understand	v.entender@v.comprender
option	n+f.opción
master	n+m.maestro@n+f.maestra@a+m.maestro@a+f.maestra
valley	n+m.valle
recently	ad.recientemente
probably	ad.probablemente
thu	n+m.jueves
rentals	n+m.alquileres
sea	n+m.mar
built	v.construyó@a+m.construido@a+f.construida
publications	n+f.publicaciones
blood	n+f.sangre
cut	n+m.corte@v.cortar
worldwide	ad.mundialmente@a+m.mundial@a+f.mundial
improve	v.mejorar
connection	n+f.conexión
publisher	n+m.editor@n+f.editorial
hall	n+m.salón@n+f.sala
larger	a+m.más grande@a+f.más grande
anti	prep.anti
networks	n+f.redes
earth	n+f.tierra
parents	n+m.padres
nokia	n+m.Nokia
impact	n+m.impacto@v.impactar
transfer	n+f.transferencia@v.transferir
introduction	n+f.introducción
kitchen	n+f.cocina
strong	a+m.fuerte@a+f.fuerte
tel	n+m.teléfono
carolina	n+f.Carolina
wedding	n+f.boda
properties	n+f.propiedades
hospital	n+m.hospital
ground	n+m.suelo@n+f.tierra
overview	n+f.visión general
ship	n+m.barco@v.enviar
accommodation	n+m.alojamiento
owners	n+m.propietarios
disease	n+f.enfermedad
excellent	a+m.excelente@a+f.excelente
paid	a+m.pagado@a+f.pagada@v.pagó
italy	n+f.Italia
perfect	a+m.perfecto@a+f.perfecta
hair	n+m.cabello@n+m.pelo
opportunity	n+f.oportunidad
kit	n+m.kit@n+m.equipo
classic	a+m.clásico@a+f.clásica@n+m.clásico
basis	n+f.base
command	n+m.comando@n+f.orden@v.comandar
cities	n+f.ciudades
william	n+m.William
express	a+m.expreso@a+f.expresa@v.expresar
anal	a+m.anal@a+f.anal
award	n+m.premio@v.otorgar
distance	n+f.distancia
tree	n+m.árbol
peter	n+m.Peter
assessment	n+f.evaluación
ensure	v.asegurar
thus	ad.así
wall	n+f.pared@n+m.muro
involved	a+m.involucrado@a+f.involucrada
extra	a+m.extra@a+f.extra@n+m.extra
especially	ad.especialmente
interface	n+f.interfaz
pussy	n+f.vagina
partners	n+m.socios@n+f.parejas
budget	n+m.presupuesto
rated	a+m.clasificado@a+f.clasificada
guides	n+f.guías
success	n+m.éxito
maximum	n+m.máximo@a+m.máximo@a+f.máxima
operation	n+f.operación
existing	a+m.existente@a+f.existente
quite	ad.bastante
selected	a+m.seleccionado@a+f.seleccionada
boy	n+m.niño@n+m.chico
amazon	n+m.Amazon
patients	n+m.pacientes
restaurants	n+m.restaurantes
beautiful	a+m.hermoso@a+f.hermosa
warning	n+f.advertencia@v.advirtiendo
wine	n+m.vino
locations	n+f.ubicaciones
horse	n+m.caballo
vote	n+m.voto@v.votar
forward	ad.adelante@v.reenviar
flowers	n+f.flores
stars	n+f.estrellas
significant	a+m.significativo@a+f.significativa
lists	n+f.listas
technologies	n+f.tecnologías
owner	n+m.dueño@n+f.dueña
retail	n+m.minorista@a+m.minorista@a+f.minorista
animals	n+m.animales
useful	a+m.útil@a+f.útil
directly	ad.directamente
manufacturer	n+m.fabricante
ways	n+f.maneras@n+m.caminos
est	n+m.este
son	n+m.hijo
providing	v.proporcionando
rule	n+f.regla@v.gobernar
mac	n+m.Mac
housing	n+f.vivienda
takes	v.toma
iii	n+m.tres@n+m.III
bring	v.traer
searches	n+f.búsquedas@v.busca
max	n+m.máximo
trying	v.intentando
mother	n+f.madre
authority	n+f.autoridad
considered	a+m.considerado@a+f.considerada@v.consideró
told	v.dijo@v.contó
traffic	n+m.tráfico
programme	n+m.programa
joined	v.unió@a+m.unido@a+f.unida
input	n+f.entrada@v.introducir
strategy	n+f.estrategia
feet	n+m.pies
agent	n+m.agente@n+f.agente
valid	a+m.válido@a+f.válida
bin	n+m.contenedor
modern	a+m.moderno@a+f.moderna
senior	a+m.mayor@a+f.mayor@n+m.mayor
ireland	n+f.Irlanda
sexy	a+m.sexy@a+f.sexy
teaching	n+f.enseñanza@v.enseñando
door	n+f.puerta
grand	a+m.gran@a+f.gran
testing	n+f.prueba@v.probando
trial	n+m.juicio@n+f.prueba
charge	n+m.cargo@n+f.carga@v.cargar
units	n+f.unidades
instead	ad.en cambio
canadian	a+m.canadiense@a+f.canadiense
cool	a+m.fresco@a+f.fresca@a+m.genial@a+f.genial
normal	a+m.normal@a+f.normal
wrote	v.escribió
enterprise	n+f.empresa
ships	n+m.barcos@v.envía
entire	a+m.entero@a+f.entera
educational	a+m.educativo@a+f.educativa
leading	a+m.líder@a+f.líder@v.liderando
metal	n+m.metal@a+m.metálico@a+f.metálica
positive	a+m.positivo@a+f.positiva
fitness	n+f.forma física
chinese	a+m.chino@a+f.china@n+m.chino
opinion	n+f.opinión
asia	n+f.Asia
football	n+m.fútbol
abstract	n+m.resumen@a+m.abstracto@a+f.abstracta
uses	n+m.usos@v.usa
output	n+f.salida
funds	n+m.fondos
greater	a+m.mayor@a+f.mayor
likely	ad.probablemente@a+m.probable@a+f.probable
develop	v.desarrollar
employees	n+m.empleados
artists	n+m.artistas
alternative	n+f.alternativa@a+m.alternativo@a+f.alternativa
processing	n+m.procesamiento@v.procesando
responsibility	n+f.responsabilidad
resolution	n+f.resolución
java	n+m.Java
guest	n+m.invitado@n+f.invitada
seems	v.parece
publication	n+f.publicación
pass	n+m.pase@v.pasar
relations	n+f.relaciones
trust	n+f.confianza@v.confiar
van	n+f.furgoneta
contains	v.contiene
session	n+f.sesión
multi	a+m.múltiple@a+f.múltiple
photography	n+f.fotografía
republic	n+f.república
fees	n+f.tarifas@n+m.honorarios
components	n+m.componentes
vacation	n+f.vacación@n+f.vacaciones
century	n+m.siglo
academic	a+m.académico@a+f.académica
assistance	n+f.asistencia
completed	a+m.completado@a+f.completada@v.completó
skin	n+f.piel
graphics	n+m.gráficos
indian	a+m.indio@a+f.india
prev	a+m.anterior@a+f.anterior
ads	n+m.anuncios
mary	n+f.María
expected	a+m.esperado@a+f.esperada@v.esperó
ring	n+m.anillo@v.sonar
grade	n+m.grado@n+f.calificación
dating	n+f.citas@v.saliendo
pacific	a+m.pacífico@a+f.pacífica@n+m.Pacífico
mountain	n+f.montaña
organizations	n+f.organizaciones
pop	n+m.pop@v.estallar
filter	n+m.filtro@v.filtrar
mailing	n+m.envío@n+f.lista de correo
vehicle	n+m.vehículo
longer	a+m.más largo@a+f.más larga@ad.más tiempo
consider	v.considerar
int	a+m.internacional@a+f.internacional
northern	a+m.norteño@a+f.norteña
behind	prep.detrás de
panel	n+m.panel
floor	n+m.piso@n+m.suelo
german	a+m.alemán@a+f.alemana@n+m.alemán
buying	v.comprando
match	n+m.partido@n+f.coincidencia@v.coincidir
proposed	a+m.propuesto@a+f.propuesta
default	n+m.predeterminado@v.incumplir
require	v.requerir
iraq	n+m.Irak
boys	n+m.niños@n+m.chicos
outdoor	a+m.exterior@a+f.exterior
deep	a+m.profundo@a+f.profunda
morning	n+f.mañana
otherwise	ad.de lo contrario
allows	v.permite
rest	n+m.descanso@v.descansar
protein	n+f.proteína
plant	n+f.planta@v.plantar
reported	a+m.reportado@a+f.reportada@v.reportó
hit	n+m.éxito@n+m.golpe@v.golpear
transportation	n+m.transporte
pool	n+f.piscina@n+m.grupo
mini	a+m.mini@a+f.mini
politics	n+f.política
partner	n+m.socio@n+f.socia@n+f.pareja
disclaimer	n+m.descargo de responsabilidad
authors	n+m.autores
boards	n+f.juntas@n+m.tableros
faculty	n+f.facultad
parties	n+f.fiestas@n+m.partidos
fish	n+m.pez@n+m.pescado@v.pescar
membership	n+f.membresía
mission	n+f.misión
eye	n+m.ojo
sense	n+m.sentido@v.sentir
modified	a+m.modificado@a+f.modificada
pack	n+m.paquete@v.empacar
released	a+m.lanzado@a+f.lanzada@v.lanzó
stage	n+f.etapa@n+m.escenario
internal	a+m.interno@a+f.interna
goods	n+m.bienes@n+f.mercancías
recommended	a+m.recomendado@a+f.recomendada
born	a+m.nacido@a+f.nacida
unless	conj.a menos que
richard	n+m.Richard
detailed	a+m.detallado@a+f.detallada
japanese	a+m.japonés@a+f.japonesa@n+m.japonés
race	n+f.carrera@n+f.raza
approved	a+m.aprobado@a+f.aprobada
background	n+m.fondo@n+m.antecedentes
target	n+m.objetivo@v.apuntar
except	prep.excepto
character	n+m.personaje@n+m.carácter
maintenance	n+m.mantenimiento
ability	n+f.habilidad
maybe	ad.quizás@ad.tal vez
functions	n+f.funciones
moving	v.moviendo@a+m.conmovedor@a+f.conmovedora
brands	n+f.marcas
places	n+m.lugares
pretty	a+m.bonito@a+f.bonita@ad.bastante
trademarks	n+f.marcas registradas
spain	n+f.España
southern	a+m.sureño@a+f.sureña
yourself	pron.tú mismo@pron.usted mismo
etc	ad.etcétera
winter	n+m.invierno
rape	n+f.violación@v.violar
battery	n+f.batería@n+f.pila
youth	n+f.juventud@n+m.joven
pressure	n+f.presión@v.presionar
submitted	a+m.enviado@a+f.enviada@v.envió
boston	n+m.Boston
incest	n+m.incesto
debt	n+f.deuda
keywords	n+f.palabras clave
medium	n+m.medio@a+m.mediano@a+f.mediana
television	n+f.televisión
interested	a+m.interesado@a+f.interesada
core	n+m.núcleo@a+m.central@a+f.central
break	n+m.descanso@n+f.ruptura@v.romper
purposes	n+m.propósitos
throughout	prep.a lo largo de
sets	n+m.conjuntos@v.establece
dance	n+m.baile@v.bailar
wood	n+f.madera
itself	pron.sí mismo
defined	a+m.definido@a+f.definida
papers	n+m.papeles@n+m.documentos
playing	v.jugando
awards	n+m.premios
fee	n+f.tarifa@n+m.honorario
studio	n+m.estudio
reader	n+m.lector@n+f.lectora
virtual	a+m.virtual@a+f.virtual
device	n+m.dispositivo
established	a+m.establecido@a+f.establecida
answers	n+f.respuestas@v.responde
rent	n+m.alquiler@v.alquilar
las	art+f.las
remote	a+m.remoto@a+f.remota
dark	a+m.oscuro@a+f.oscura
programming	n+f.programación
external	a+m.externo@a+f.externa
apple	n+f.manzana@n+m.Apple
regarding	prep.con respecto a
instructions	n+f.instrucciones
min	n+m.minuto
offered	v.ofreció@a+m.ofrecido@a+f.ofrecida
theory	n+f.teoría
enjoy	v.disfrutar
remove	v.quitar@v.eliminar
aid	n+f.ayuda@v.ayudar
surface	n+f.superficie
minimum	n+m.mínimo@a+m.mínimo@a+f.mínima
visual	a+m.visual@a+f.visual
host	n+m.anfitrión@n+f.anfitriona@v.alojar
variety	n+f.variedad
teachers	n+m.profesores@n+f.profesoras
martin	n+m.Martín
manual	n+m.manual@a+m.manual@a+f.manual
block	n+m.bloque@v.bloquear
subjects	n+m.temas@n+m.sujetos
agents	n+m.agentes
increased	a+m.aumentado@a+f.aumentada@v.aumentó
repair	n+f.reparación@v.reparar
fair	n+f.feria@a+m.justo@a+f.justa
civil	a+m.civil@a+f.civil
steel	n+m.acero
understanding	n+f.comprensión@v.entendiendo
songs	n+f.canciones
fixed	a+m.fijo@a+f.fija@v.arregló
wrong	a+m.equivocado@a+f.equivocada@ad.mal
beginning	n+m.comienzo@v.comenzando
hands	n+f.manos
associates	n+m.asociados@v.asocia
finally	ad.finalmente
updates	n+f.actualizaciones@v.actualiza
desktop	n+m.escritorio
classes	n+f.clases
paris	n+m.París
ohio	n+m.Ohio
gets	v.obtiene
sector	n+m.sector
capacity	n+f.capacidad
requires	v.requiere
jersey	n+f.camiseta@n+m.Jersey
fat	n+f.grasa@a+m.gordo@a+f.gorda
fully	ad.completamente
father	n+m.padre
electric	a+m.eléctrico@a+f.eléctrica
saw	n+f.sierra@v.vio
instruments	n+m.instrumentos
quotes	n+f.citas@n+f.cotizaciones
officer	n+m.oficial@n+f.oficial
driver	n+m.conductor@n+f.conductora
businesses	n+m.negocios
dead	a+m.muerto@a+f.muerta
respect	n+m.respeto@v.respetar
unknown	a+m.desconocido@a+f.desconocida
specified	a+m.especificado@a+f.especificada
restaurant	n+m.restaurante
mike	n+m.micrófono
trip	n+m.viaje
worth	n+m.valor@a+m.que vale@a+f.que vale
procedures	n+m.procedimientos
poor	a+m.pobre@a+f.pobre
teacher	n+m.profesor@n+f.profesora
xxx	a+m.triple X@a+f.triple X
eyes	n+m.ojos
relationship	n+f.relación
workers	n+m.trabajadores
farm	n+f.granja
fucking	a+m.maldito@a+f.maldita@v.jodiendo
georgia	n+f.Georgia
peace	n+f.paz
traditional	a+m.tradicional@a+f.tradicional
campus	n+m.campus
tom	n+m.Tom
showing	v.mostrando
creative	a+m.creativo@a+f.creativa
coast	n+f.costa
benefit	n+m.beneficio@v.beneficiar
progress	n+m.progreso@v.progresar
