the	art.ال
finance	n+م.تمويل@n+f.مالية@v.يمول
true	a+m.صحيح@a+f.صحيحة@a+m.حقيقي@a+f.حقيقية
minutes	n+f.دقائق
else	ad.آخر@conj.وإلا
mark	n+f.علامة@v.يعلم@n+m.مارك
third	a+m.ثالث@a+f.ثالثة@n+m.ثلث
rock	n+f.صخرة@n+m.روك
gifts	n+f.هدايا
europe	n+f.أوروبا
reading	n+f.قراءة@v.يقرأ
topics	n+f.مواضيع
bad	a+m.سيئ@a+f.سيئة
individual	n+m.فرد@a+m.فردي@a+f.فردية
tips	n+f.نصائح
plus	prep.زائد@n+f.ميزة
auto	a+m.آلي@a+f.آلية@n+f.سيارة
cover	n+m.غلاف@v.يغطي
usually	ad.عادة
edit	v.يحرر@n+m.تحرير
together	ad.معاً
videos	n+f.فيديوهات
percent	n+f.نسبة مئوية
fast	a+m.سريع@a+f.سريعة@ad.بسرعة
function	n+f.وظيفة@v.يعمل
fact	n+f.حقيقة
unit	n+f.وحدة
getting	v.يحصل
global	a+m.عالمي@a+f.عالمية
tech	n+f.تقنية
meet	v.يلتقي@v.يقابل
far	ad.بعيداً@a+m.بعيد@a+f.بعيدة
economic	a+m.اقتصادي@a+f.اقتصادية
player	n+m.لاعب@n+f.لاعبة
projects	n+f.مشاريع
lyrics	n+f.كلمات أغنية
often	ad.غالباً
subscribe	v.يشترك
submit	v.يقدم@v.يرسل
germany	n+f.ألمانيا
amount	n+f.كمية@n+m.مبلغ
watch	v.يشاهد@n+f.ساعة
included	a+m.مشمول@a+f.مشمولة
feel	v.يشعر@n+م.شعور
though	conj.رغم أن@ad.مع ذلك
bank	n+m.بنك@n+m.ضفة
risk	n+m.خطر@v.يخاطر
thanks	n+m.شكر@int.شكراً
everything	pron.كل شيء
deals	n+f.صفقات@v.يتعامل
various	a+m.مختلف@a+f.مختلفة@a+m.متنوع@a+f.متنوعة
words	n+f.كلمات
linux	n+م.لينكس
jul	n+m.يوليو
production	n+m.إنتاج
commercial	a+m.تجاري@a+f.تجارية@n+m.إعلان
james	n+m.جيمس
weight	n+m.وزن
town	n+f.بلدة
heart	n+m.قلب
advertising	n+m.إعلان@n+f.دعاية
received	v.استلم@a+m.مستلم@a+f.مستلمة
choose	v.يختار
treatment	n+م.علاج@n+f.معاملة
newsletter	n+f.نشرة إخبارية
archives	n+f.أرشيفات
points	n+f.نقاط
knowledge	n+f.معرفة
magazine	n+f.مجلة
error	n+م.خطأ
camera	n+f.كاميرا
jun	n+m.يونيو
girl	n+f.فتاة@n+f.بنت
currently	ad.حالياً
construction	n+م.بناء@n+f.إنشاءات
toys	n+f.ألعاب
registered	a+m.مسجل@a+f.مسجلة
clear	a+m.واضح@a+f.واضحة@v.يوضح
golf	n+م.غولف
receive	v.يستلم@v.يتلقى
domain	n+م.نطاق@n+م.مجال
methods	n+f.طرق@n+f.أساليب
chapter	n+م.فصل
makes	v.يصنع
protection	n+f.حماية
policies	n+f.سياسات
loan	n+م.قرض@v.يقرض
wide	a+m.واسع@a+f.واسعة
beauty	n+م.جمال
manager	n+m.مدير@n+f.مديرة
india	n+f.الهند
position	n+م.موقع@n+f.وظيفة@n+م.موقف
taken	a+m.مأخوذ@a+f.مأخوذة
sort	n+م.نوع@v.يرتب
listings	n+f.قوائم
models	n+f.نماذج
michael	n+m.مايكل
known	a+m.معروف@a+f.معروفة
half	n+م.نصف@a.نصف
cases	n+f.حالات@n+f.قضايا
step	n+f.خطوة@v.يخطو
engineering	n+f.هندسة
florida	n+f.فلوريدا
simple	a+m.بسيط@a+f.بسيطة
quick	a+m.سريع@a+f.سريعة
none	pron.لا شيء@pron.لا أحد
wireless	a+m.لاسلكي@a+f.لاسلكية
license	n+f.رخصة@n+م.ترخيص
paul	n+m.بولس
friday	n+م.جمعة
lake	n+f.بحيرة
whole	a+م.كامل@a+f.كاملة@n+م.كل
annual	a+م.سنوي@a+f.سنوية
published	a+م.منشور@a+f.منشورة@v.نشر
later	ad.لاحقاً@a+م.لاحق@a+f.لاحقة
basic	a+م.أساسي@a+f.أساسية
sony	n+f.سوني
shows	n+f.عروض@v.يعرض
corporate	a+م.مؤسسي@a+f.مؤسسية
google	n+م.غوغل
church	n+f.كنيسة
method	n+f.طريقة@n+م.أسلوب
purchase	n+f.عملية شراء@v.يشتري
customers	n+م.عملاء@n+م.زبائن
active	a+م.نشط@a+f.نشطة
response	n+م.رد@n+f.استجابة
practice	n+f.ممارسة@v.يمارس
hardware	n+م.عتاد@n+f.أجهزة
figure	n+م.رقم@n+f.شخصية@v.يحسب
materials	n+f.مواد
fire	n+f.نار@v.يطلق
holiday	n+f.عطلة
chat	n+f.دردشة@v.يدردش
enough	a.كافٍ@ad.بما فيه الكفاية
designed	a+م.مصمم@a+f.مصممة@v.صمم
along	prep.على طول@ad.معاً
among	prep.بين@prep.من بين
death	n+م.موت@n+f.وفاة
writing	n+f.كتابة
speed	n+f.سرعة@v.يسرع
countries	n+f.بلدان@n+f.دول
loss	n+f.خسارة
face	n+م.وجه@v.يواجه
brand	n+f.علامة تجارية
discount	n+م.خصم@v.يخصم
higher	a.أعلى
effects	n+f.تأثيرات@n+f.آثار
created	v.أنشأ@a+م.منشأ@a+f.منشأة
remember	v.يتذكر
standards	n+f.معايير
oil	n+م.زيت@n+م.نفط
bit	n+f.قطعة@n+م.بت
yellow	a+م.أصفر@a+f.صفراء@n+م.أصفر
political	a+م.سياسي@a+f.سياسية
increase	v.يزيد@n+f.زيادة
advertise	v.يعلن
kingdom	n+f.مملكة
base	n+f.قاعدة@v.يؤسس
near	prep.قرب@a+م.قريب@a+f.قريبة
environmental	a+م.بيئي@a+f.بيئية
thought	n+f.فكرة@v.فكر
stuff	n+م.أشياء@n+f.مواد
french	a+م.فرنسي@a+f.فرنسية@n+f.فرنسية
storage	n+م.تخزين
japan	n+f.اليابان
doing	v.يفعل
loans	n+f.قروض
shoes	n+f.أحذية
entry	n+م.دخول@n+f.مدخلة
stay	v.يبقى@n+f.إقامة
nature	n+f.طبيعة
orders	n+f.طلبات@n+f.أوامر
availability	n+f.توفر
africa	n+f.أفريقيا
summary	n+م.ملخص
turn	v.يدير@n+f.دورة@n+م.دور
mean	v.يعني@a+م.لئيم@a+f.لئيمة
growth	n+م.نمو
notes	n+f.ملاحظات
agency	n+f.وكالة
king	n+م.ملك
monday	n+م.اثنين
european	a+م.أوروبي@a+f.أوروبية
activity	n+م.نشاط
copy	n+f.نسخة@v.ينسخ
although	conj.رغم أن@conj.على الرغم من
drug	n+م.دواء@n+م.مخدر
pics	n+f.صور
western	a+م.غربي@a+f.غربية
income	n+م.دخل
force	n+f.قوة@v.يجبر
cash	n+م.نقد@n+f.نقود
employment	n+م.توظيف@n+f.وظيفة
overall	a+م.شامل@a+f.شاملة@ad.بشكل عام
bay	n+م.خليج
river	n+م.نهر
commission	n+f.لجنة@n+f.عمولة
package	n+f.حزمة@n+م.طرد
contents	n+f.محتويات
seen	v.رأى@a+م.مرئي@a+f.مرئية
players	n+م.لاعبون
engine	n+م.محرك
port	n+م.ميناء@n+م.منفذ
album	n+م.ألبوم
regional	a+م.إقليمي@a+f.إقليمية
stop	v.يتوقف@n+f.محطة
supplies	n+f.إمدادات@n+f.لوازم
started	v.بدأ@a+م.مبتدئ@a+f.مبتدئة
administration	n+f.إدارة
bar	n+م.بار@n+م.شريط
institute	n+م.معهد@v.يؤسس
views	n+f.آراء@n+f.مشاهدات
plans	n+f.خطط
double	a+م.مزدوج@a+f.مزدوجة@v.يضاعف
dog	n+م.كلب
build	v.يبني@n+م.بناء
screen	n+f.شاشة@v.يفحص
exchange	n+م.تبادل@v.يتبادل
types	n+f.أنواع
soon	ad.قريباً
sponsored	a+م.مدعوم@a+f.مدعومة
lines	n+f.خطوط@n+f.أسطر
electronic	a+م.إلكتروني@a+f.إلكترونية
continue	v.يستمر
across	prep.عبر@ad.من جهة لأخرى
benefits	n+f.فوائد@n+f.مزايا
needed	a+م.مطلوب@a+f.مطلوبة@v.احتاج
season	n+م.موسم@n+م.فصل
apply	v.يطبق@v.يتقدم
someone	pron.شخص ما
held	v.أمسك@v.عقد
anything	pron.أي شيء
printer	n+f.طابعة
condition	n+f.حالة@n+م.شرط
effective	a+م.فعال@a+f.فعالة
believe	v.يعتقد@v.يؤمن
organization	n+f.منظمة
effect	n+م.تأثير@n+f.نتيجة
asked	v.سأل@v.طلب
eur	n+م.يورو
mind	n+م.عقل@v.يمانع
sunday	n+م.أحد
selection	n+م.اختيار@n+f.تشكيلة
casino	n+م.كازينو
lost	a+م.ضائع@a+f.ضائعة@v.فقد
tour	n+f.جولة@v.يتجول
menu	n+f.قائمة
volume	n+م.حجم@n+م.مجلد
cross	n+م.صليب@v.يعبر
anyone	pron.أي شخص
mortgage	n+م.رهن عقاري
hope	n+م.أمل@v.يأمل
silver	n+f.فضة@a+م.فضي@a+f.فضية
corporation	n+f.شركة
wish	v.يتمنى@n+f.أمنية
inside	prep.داخل@n+م.داخل@ad.في الداخل
solution	n+م.حل
mature	a+م.ناضج@a+f.ناضجة@v.ينضج
role	n+م.دور
rather	ad.بالأحرى@ad.إلى حد ما
weeks	n+f.أسابيع
addition	n+f.إضافة
came	v.جاء
supply	n+م.إمداد@v.يزود
nothing	pron.لا شيء
certain	a+م.متأكد@a+f.متأكدة@a+م.معين@a+f.معينة
executive	n+م.تنفيذي@a+م.تنفيذي@a+f.تنفيذية
running	n+م.جري@a+م.جارٍ@a+f.جارية
lower	a.أدنى@v.يخفض
necessary	a+م.ضروري@a+f.ضرورية
union	n+م.اتحاد
according	prep.وفقاً لـ@prep.حسب
clothing	n+f.ملابس
mon	n+م.اثنين
com	n+م.كوم
particular	a+م.خاص@a+f.خاصة@a+م.معين@a+f.معينة
fine	a+م.جيد@a+f.جيدة@n+f.غرامة@ad.بخير
names	n+f.أسماء
robert	n+m.روبرت
homepage	n+f.صفحة رئيسية
hour	n+f.ساعة
gas	n+م.غاز@n+م.بنزين
skills	n+f.مهارات
six	n+م.ستة@a.ستة
bush	n+م.بوش@n+f.شجيرة
islands	n+f.جزر
advice	n+f.نصيحة
career	n+f.مهنة@n+f.مسيرة
military	a+م.عسكري@a+f.عسكرية@n+م.جيش
rental	n+م.إيجار@a+م.إيجاري@a+f.إيجارية
decision	n+م.قرار
leave	v.يغادر@v.يترك@n+f.إجازة
british	a+م.بريطاني@a+f.بريطانية
teens	n+م.مراهقون
huge	a+م.ضخم@a+f.ضخمة
sat	v.جلس
woman	n+f.امرأة
facilities	n+f.مرافق
zip	n+م.رمز بريدي@v.يضغط
bid	n+م.عرض@v.يعرض
kind	n+م.نوع@a+م.لطيف@a+f.لطيفة
sellers	n+م.بائعون
middle	n+م.وسط@a+م.أوسط@a+f.وسطى
move	v.يتحرك@v.ينتقل@n+f.حركة
cable	n+م.كابل
opportunities	n+f.فرص
taking	v.يأخذ
values	n+f.قيم
division	n+م.قسم@n+f.شعبة
coming	a+م.قادم@a+f.قادمة@n+م.قدوم
tuesday	n+م.ثلاثاء
object	n+م.شيء@n+م.هدف@v.يعترض
lesbian	n+f.مثلية@a+f.مثلية
appropriate	a+م.مناسب@a+f.مناسبة@v.يخصص
machine	n+f.آلة@n+م.جهاز
logo	n+م.شعار
length	n+م.طول
actually	ad.فعلاً@ad.في الواقع
nice	a+م.لطيف@a+f.لطيفة
score	n+f.نتيجة@v.يسجل
statistics	n+f.إحصائيات
client	n+م.عميل
returns	n+f.عوائد@v.يعود
capital	n+f.عاصمة@n+م.رأس مال@a+م.رأسمالي@a+f.رأسمالية
follow	v.يتبع
sample	n+f.عينة@a+م.نموذجي@a+f.نموذجية
investment	n+م.استثمار
sent	v.أرسل@a+م.مرسل@a+f.مرسلة
shown	a+م.معروض@a+f.معروضة@v.عرض
saturday	n+م.سبت
christmas	n+م.عيد الميلاد
england	n+f.إنجلترا
culture	n+f.ثقافة
band	n+f.فرقة@n+م.شريط
flash	n+م.وميض@v.يومض
lead	v.يقود@n+م.رصاص@n+f.قيادة
george	n+m.جورج
choice	n+م.اختيار@n+م.خيار
went	v.ذهب
starting	a+م.بادئ@a+f.بادئة@n+f.بداية
registration	n+م.تسجيل
fri	n+م.جمعة
thursday	n+م.خميس
courses	n+f.دورات
consumer	n+م.مستهلك@a+م.استهلاكي@a+f.استهلاكية
airport	n+م.مطار
foreign	a+م.أجنبي@a+f.أجنبية
artist	n+م.فنان@n+f.فنانة
outside	prep.خارج@n+م.خارج@ad.في الخارج
furniture	n+م.أثاث
levels	n+f.مستويات
channel	n+f.قناة
letter	n+f.رسالة@n+م.حرف
mode	n+م.وضع@n+f.طريقة
phones	n+f.هواتف
ideas	n+f.أفكار
wednesday	n+م.أربعاء
structure	n+f.بنية@n+م.هيكل@v.يهيكل
fund	n+م.صندوق@v.يمول
summer	n+م.صيف@a+م.صيفي@a+f.صيفية
allow	v.يسمح
degree	n+f.درجة@n+f.شهادة
contract	n+م.عقد@v.يتعاقد
button	n+م.زر
releases	n+f.إصدارات@v.يطلق
wed	n+م.أربعاء@v.يتزوج
homes	n+f.منازل
super	a+م.ممتاز@a+f.ممتازة@ad.جداً
male	n+م.ذكر@a+م.ذكر@a+f.ذكرية
matter	n+f.مادة@n+م.أمر@v.يهم
custom	a+م.مخصص@a+f.مخصصة@n+f.عادة
virginia	n+f.فرجينيا
almost	ad.تقريباً
took	v.أخذ
located	a+م.واقع@a+f.واقعة
multiple	a+م.متعدد@a+f.متعددة
asian	a+م.آسيوي@a+f.آسيوية
distribution	n+م.توزيع
editor	n+م.محرر@n+f.محررة
inn	n+م.نزل
industrial	a+م.صناعي@a+f.صناعية
cause	n+م.سبب@n+f.قضية@v.يسبب
potential	n+م.إمكانية@a+م.محتمل@a+f.محتملة
song	n+f.أغنية
ltd	n+f.محدودة
los	n+f.لوس
focus	n+م.تركيز@v.يركز
late	a+م.متأخر@a+f.متأخرة@ad.متأخراً
fall	v.يسقط@n+م.سقوط@n+م.خريف
featured	a+م.مميز@a+f.مميزة
idea	n+f.فكرة
rooms	n+f.غرف
female	n+f.أنثى@a+f.أنثوية
responsible	a+م.مسؤول@a+f.مسؤولة
inc	n+f.شركة مساهمة
communications	n+f.اتصالات
win	v.يفوز@n+م.فوز
associated	a+م.مرتبط@a+f.مرتبطة
thomas	n+m.توماس
primary	a+م.أساسي@a+f.أساسية@a+م.ابتدائي@a+f.ابتدائية
cancer	n+م.سرطان
numbers	n+f.أرقام
reason	n+م.سبب@v.يفكر
tool	n+f.أداة
browser	n+م.متصفح
spring	n+م.ربيع@n+م.نبع@v.يقفز
foundation	n+f.مؤسسة@n+م.أساس
answer	n+م.إجابة@n+م.جواب@v.يجيب
voice	n+م.صوت
friendly	a+م.ودود@a+f.ودودة
schedule	n+م.جدول@v.يجدول
documents	n+f.وثائق@n+f.مستندات
communication	n+م.تواصل@n+f.اتصال
purpose	n+م.غرض@n+م.هدف
feature	n+f.ميزة@v.يعرض
bed	n+م.سرير
comes	v.يأتي
police	n+f.شرطة
everyone	pron.الجميع@pron.كل شخص
independent	a+م.مستقل@a+f.مستقلة
approach	n+م.نهج@v.يقترب
cameras	n+f.كاميرات
brown	a+م.بني@a+f.بنية@n+م.بني
physical	a+م.جسدي@a+f.جسدية@a+م.مادي@a+f.مادية
operating	a+م.تشغيلي@a+f.تشغيلية
hill	n+م.تل
maps	n+f.خرائط
medicine	n+م.طب@n+م.دواء
deal	n+f.صفقة@v.يتعامل
hold	v.يمسك@v.يحمل@n+f.قبضة
ratings	n+f.تقييمات
chicago	n+f.شيكاغو
forms	n+f.نماذج@n+f.استمارات
glass	n+م.زجاج@n+م.كأس
happy	a+م.سعيد@a+f.سعيدة
tue	n+م.ثلاثاء
smith	n+م.سميث@n+م.حداد
wanted	a+م.مطلوب@a+f.مطلوبة@v.أراد
developed	a+م.متطور@a+f.متطورة@v.طور
thank	v.يشكر
safe	a+م.آمن@a+f.آمنة@n+f.خزنة
unique	a+م.فريد@a+f.فريدة
survey	n+م.استطلاع@n+f.دراسة@v.يستطلع
prior	a+م.سابق@a+f.سابقة@prep.قبل
telephone	n+م.هاتف
sport	n+f.رياضة
ready	a+م.جاهز@a+f.جاهزة
feed	v.يطعم@n+م.علف@n+f.تغذية
animal	n+م.حيوان
sources	n+f.مصادر
mexico	n+f.المكسيك
population	n+م.سكان@n+f.تعداد
regular	a+م.عادي@a+f.عادية@a+م.منتظم@a+f.منتظمة
secure	a+م.آمن@a+f.آمنة@v.يؤمن
navigation	n+f.ملاحة
operations	n+f.عمليات
therefore	ad.لذلك@conj.وبالتالي
ass	n+م.حمار@n+م.مؤخرة
simply	ad.ببساطة
evidence	n+م.دليل@n+f.براهين
station	n+f.محطة
christian	a+م.مسيحي@a+f.مسيحية@n+م.مسيحي@n+f.مسيحية
round	a+م.مستدير@a+f.مستديرة@n+f.جولة@prep.حول
paypal	n+م.باي بال
understand	v.يفهم
option	n+م.خيار
master	n+م.سيد@v.يتقن@a+م.رئيسي@a+f.رئيسية
valley	n+م.وادٍ
recently	ad.مؤخراً
probably	ad.ربما@ad.على الأرجح
thu	n+م.خميس
rentals	n+f.إيجارات
sea	n+م.بحر
built	v.بنى@a+م.مبني@a+f.مبنية
publications	n+f.منشورات
blood	n+م.دم
cut	v.يقطع@n+م.قطع
worldwide	a+م.عالمي@a+f.عالمية@ad.عالمياً
improve	v.يحسن
connection	n+م.اتصال@n+f.علاقة
publisher	n+م.ناشر
hall	n+f.قاعة
larger	a.أكبر
anti	a.مضاد@prep.ضد
networks	n+f.شبكات
earth	n+f.أرض
parents	n+م.والدان@n+م.أبوان
nokia	n+f.نوكيا
impact	n+م.تأثير@n+f.صدمة@v.يؤثر
transfer	n+م.نقل@v.ينقل
introduction	n+f.مقدمة
kitchen	n+م.مطبخ
strong	a+م.قوي@a+f.قوية
tel	n+م.هاتف
carolina	n+f.كارولينا
wedding	n+م.زفاف@n+f.حفل زفاف
properties	n+f.خصائص@n+f.عقارات
hospital	n+م.مستشفى
ground	n+f.أرض@a+م.أرضي@a+f.أرضية
overview	n+f.نظرة عامة
ship	n+f.سفينة@v.يشحن
accommodation	n+م.إقامة@n+م.سكن
owners	n+م.ملاك
disease	n+م.مرض
excellent	a+م.ممتاز@a+f.ممتازة
paid	a+م.مدفوع@a+f.مدفوعة@v.دفع
italy	n+f.إيطاليا
perfect	a+م.مثالي@a+f.مثالية@a+م.كامل@a+f.كاملة
hair	n+م.شعر
opportunity	n+f.فرصة
kit	n+f.مجموعة أدوات
classic	a+م.كلاسيكي@a+f.كلاسيكية@n+م.كلاسيكي
basis	n+م.أساس
command	n+م.أمر@v.يأمر
cities	n+f.مدن
william	n+m.وليام
express	v.يعبر@a+م.سريع@a+f.سريعة
anal	a+م.شرجي@a+f.شرجية
award	n+f.جائزة@v.يمنح
distance	n+f.مسافة
tree	n+f.شجرة
peter	n+m.بيتر
assessment	n+م.تقييم
ensure	v.يضمن
thus	ad.وهكذا@ad.لذلك
wall	n+م.جدار@n+م.حائط
involved	a+م.متورط@a+f.متورطة@a+م.مشارك@a+f.مشاركة
extra	a+م.إضافي@a+f.إضافية@n+م.إضافي
especially	ad.خاصة@ad.بشكل خاص
interface	n+f.واجهة
pussy	n+f.قطة@n+م.فرج
partners	n+م.شركاء
budget	n+f.ميزانية
rated	a+م.مصنف@a+f.مصنفة
guides	n+f.أدلة@n+م.مرشدون
success	n+م.نجاح
maximum	n+م.حد أقصى@a+م.أقصى@a+f.قصوى
operation	n+f.عملية
existing	a+م.موجود@a+f.موجودة@a+م.قائم@a+f.قائمة
quite	ad.تماماً@ad.إلى حد ما
selected	a+م.مختار@a+f.مختارة
boy	n+م.ولد@n+م.صبي
amazon	n+م.أمازون
patients	n+م.مرضى
restaurants	n+f.مطاعم
beautiful	a+م.جميل@a+f.جميلة
warning	n+م.تحذير
wine	n+م.نبيذ
locations	n+f.مواقع
horse	n+م.حصان
vote	n+م.تصويت@v.يصوت
forward	ad.إلى الأمام@v.يرسل
flowers	n+f.زهور
stars	n+f.نجوم
significant	a+م.هام@a+f.هامة@a+م.كبير@a+f.كبيرة
lists	n+f.قوائم
technologies	n+f.تقنيات
owner	n+م.مالك
retail	n+م.تجزئة@a+م.تجزئة
animals	n+م.حيوانات
useful	a+م.مفيد@a+f.مفيدة
directly	ad.مباشرة
manufacturer	n+م.صانع@n+f.شركة مصنعة
ways	n+f.طرق
est	v.أسس
son	n+م.ابن
providing	v.يوفر@conj.شريطة أن
rule	n+f.قاعدة@v.يحكم
mac	n+م.ماك
housing	n+م.سكن@n+م.إسكان
takes	v.يأخذ
iii	n+م.الثالث
bring	v.يجلب@v.يحضر
searches	n+f.عمليات بحث@v.يبحث
max	n+م.حد أقصى@a.أقصى
trying	v.يحاول
mother	n+f.أم
authority	n+f.سلطة@n+f.هيئة
considered	a+م.معتبر@a+f.معتبرة@v.اعتبر
told	v.أخبر
traffic	n+f.حركة مرور@n+م.مرور
programme	n+م.برنامج
joined	v.انضم@a+م.منضم@a+f.منضمة
input	n+م.إدخال@n+م.مدخلات
strategy	n+f.استراتيجية
feet	n+f.أقدام
agent	n+م.وكيل
valid	a+م.صالح@a+f.صالحة
bin	n+م.صندوق@n+f.سلة
modern	a+م.حديث@a+f.حديثة
senior	a+م.كبير@a+f.كبيرة@n+م.كبير السن
ireland	n+f.أيرلندا
sexy	a+م.مثير@a+f.مثيرة
teaching	n+م.تعليم@n+م.تدريس
door	n+م.باب
grand	a+م.كبير@a+f.كبيرة@a+م.عظيم@a+f.عظيمة
testing	n+م.اختبار
trial	n+f.محاكمة@n+م.تجربة
charge	n+f.رسوم@v.يشحن@v.يتهم
units	n+f.وحدات
instead	ad.بدلاً من ذلك
canadian	a+م.كندي@a+f.كندية@n+م.كندي@n+f.كندية
cool	a+م.بارد@a+f.باردة@a+م.رائع@a+f.رائعة
normal	a+م.طبيعي@a+f.طبيعية@a+م.عادي@a+f.عادية
wrote	v.كتب
enterprise	n+f.مؤسسة
ships	n+f.سفن@v.يشحن
entire	a+م.كامل@a+f.كاملة@a+م.بأكمله@a+f.بأكملها
educational	a+م.تعليمي@a+f.تعليمية
leading	a+م.رائد@a+f.رائدة@a+م.قيادي@a+f.قيادية
metal	n+م.معدن@a+م.معدني@a+f.معدنية
positive	a+م.إيجابي@a+f.إيجابية
fitness	n+f.لياقة
